model,layer,pool,iso,probe,macro_f1,accuracy,balanced_accuracy,baseline,n_classes,n_samples
hfl/chinese-bert-wwm-ext,2,mean,1,semantic_field,0.6454228147331594,0.6950171821305842,0.6717241379310346,0.06016597510373444,29,482
hfl/chinese-bert-wwm-ext,3,char,0,radical,0.4673020623535108,0.5513832631008772,0.4408309478041458,0.06454170631144941,68,6306
hfl/chinese-bert-wwm-ext,3,char,0,semantic_field,0.6434480462066668,0.6867268041237113,0.663448275862069,0.06016597510373444,29,482
hfl/chinese-bert-wwm-ext,3,char,1,radical,0.4552981938759978,0.5369509017947921,0.4295748719174425,0.06454170631144941,68,6306
hfl/chinese-bert-wwm-ext,3,char,1,semantic_field,0.6230433933882209,0.6743556701030928,0.6480459770114942,0.06016597510373444,29,482
hfl/chinese-bert-wwm-ext,3,mean,0,radical,0.4649455761698606,0.5488459716146092,0.4400183395168423,0.06454170631144941,68,6306
hfl/chinese-bert-wwm-ext,3,mean,0,semantic_field,0.6273893764563135,0.6742482817869415,0.6498850574712643,0.06016597510373444,29,482
hfl/chinese-bert-wwm-ext,3,mean,1,radical,0.45715759534501377,0.5398057788764735,0.43099243340879534,0.06454170631144941,68,6306
hfl/chinese-bert-wwm-ext,3,mean,1,semantic_field,0.6243570222880568,0.6764175257731959,0.6503448275862069,0.06016597510373444,29,482
hfl/chinese-bert-wwm-ext,4,char,0,radical,0.45780876717396274,0.5413915703457748,0.4329276322699053,0.06454170631144941,68,6306
hfl/chinese-bert-wwm-ext,4,char,0,semantic_field,0.6604843049670637,0.6970360824742269,0.676896551724138,0.06016597510373444,29,482
hfl/chinese-bert-wwm-ext,4,char,1,radical,0.45158428649844584,0.5334634927377586,0.4277602138256477,0.06454170631144941,68,6306
hfl/chinese-bert-wwm-ext,4,char,1,semantic_field,0.6508086166706857,0.6950601374570446,0.6726436781609195,0.06016597510373444,29,482
hfl/chinese-bert-wwm-ext,4,mean,0,radical,0.45509796619685694,0.5382194846994623,0.431891152309216,0.06454170631144941,68,6306
hfl/chinese-bert-wwm-ext,4,mean,0,semantic_field,0.648123638813294,0.6846005154639175,0.664367816091954,0.06016597510373444,29,482
hfl/chinese-bert-wwm-ext,4,mean,1,radical,0.45104677390929127,0.5340975328362391,0.42761261287829744,0.06454170631144941,68,6306
hfl/chinese-bert-wwm-ext,4,mean,1,semantic_field,0.6541289744738021,0.6929982817869416,0.6728735632183908,0.06016597510373444,29,482
hfl/chinese-bert-wwm-ext,5,char,0,radical,0.44705639560671057,0.5302897732913907,0.424442185297946,0.06454170631144941,68,6306
hfl/chinese-bert-wwm-ext,5,char,0,semantic_field,0.615632758046551,0.6638745704467354,0.6437931034482759,0.06016597510373444,29,482
hfl/chinese-bert-wwm-ext,5,char,1,radical,0.443141340623218,0.5222019603087127,0.4201517051108832,0.06454170631144941,68,6306
hfl/chinese-bert-wwm-ext,5,char,1,semantic_field,0.6058820681234474,0.6597938144329897,0.6306896551724137,0.06016597510373444,29,482
hfl/chinese-bert-wwm-ext,5,mean,0,radical,0.4453211103273638,0.5242630619172518,0.4221077308380278,0.06454170631144941,68,6306
hfl/chinese-bert-wwm-ext,5,mean,0,semantic_field,0.6084635288083564,0.6555841924398625,0.6337931034482759,0.06016597510373444,29,482
hfl/chinese-bert-wwm-ext,5,mean,1,radical,0.44547712636291015,0.5225194202271987,0.42209072544027143,0.06454170631144941,68,6306
hfl/chinese-bert-wwm-ext,5,mean,1,semantic_field,0.6208482705034429,0.6639604810996563,0.6442528735632183,0.06016597510373444,29,482
hfl/chinese-bert-wwm-ext,6,char,0,radical,0.43314862332867765,0.517920021716973,0.41367648111037714,0.06454170631144941,68,6306
hfl/chinese-bert-wwm-ext,6,char,0,semantic_field,0.5749303952752228,0.6286297250859106,0.5957471264367816,0.06016597510373444,29,482
hfl/chinese-bert-wwm-ext,6,char,1,radical,0.4246376524126586,0.5093581553643312,0.40712139993305196,0.06454170631144941,68,6306
hfl/chinese-bert-wwm-ext,6,char,1,semantic_field,0.5912653247136006,0.6473367697594502,0.6149425287356322,0.06016597510373444,29,482
hfl/chinese-bert-wwm-ext,6,mean,0,radical,0.41991908365276354,0.5079277005772341,0.4011652657081267,0.06454170631144941,68,6306
hfl/chinese-bert-wwm-ext,6,mean,0,semantic_field,0.5701729687936584,0.6224226804123711,0.5896551724137931,0.06016597510373444,29,482
hfl/chinese-bert-wwm-ext,6,mean,1,radical,0.4160055403874635,0.5033306899286281,0.39676165343420944,0.06454170631144941,68,6306
hfl/chinese-bert-wwm-ext,6,mean,1,semantic_field,0.5797728325314532,0.6348797250859106,0.6028735632183907,0.06016597510373444,29,482
hfl/chinese-bert-wwm-ext,7,char,0,radical,0.4182033368398872,0.5023799439732258,0.398717307780299,0.06454170631144941,68,6306
hfl/chinese-bert-wwm-ext,7,char,0,semantic_field,0.5694870263835781,0.6162371134020619,0.587816091954023,0.06016597510373444,29,482
hfl/chinese-bert-wwm-ext,7,char,1,radical,0.41567200374912117,0.4947686978990588,0.3967696273954259,0.06454170631144941,68,6306
hfl/chinese-bert-wwm-ext,7,char,1,semantic_field,0.5827303347993003,0.6328178694158076,0.6051724137931035,0.06016597510373444,29,482
hfl/chinese-bert-wwm-ext,7,mean,0,radical,0.4052946060973669,0.4909628235081206,0.3886845664253657,0.06454170631144941,68,6306
hfl/chinese-bert-wwm-ext,7,mean,0,semantic_field,0.570250171284654,0.6100085910652921,0.5875862068965517,0.06016597510373444,29,482
hfl/chinese-bert-wwm-ext,7,mean,1,radical,0.40424583941017095,0.4862059518079255,0.3862970116951513,0.06454170631144941,68,6306
hfl/chinese-bert-wwm-ext,7,mean,1,semantic_field,0.578001883174297,0.6245060137457046,0.597816091954023,0.06016597510373444,29,482
hfl/chinese-bert-wwm-ext,8,char,0,radical,0.4096080162341317,0.4974666044984799,0.3937351454315208,0.06454170631144941,68,6306
hfl/chinese-bert-wwm-ext,8,char,0,semantic_field,0.6017979721427997,0.6411726804123712,0.6235632183908045,0.06016597510373444,29,482
hfl/chinese-bert-wwm-ext,8,char,1,radical,0.404872751387442,0.48684074596797,0.3877148527640678,0.06454170631144941,68,6306
hfl/chinese-bert-wwm-ext,8,char,1,semantic_field,0.5774375432996123,0.6287371134020618,0.6003448275862069,0.06016597510373444,29,482
hfl/chinese-bert-wwm-ext,8,mean,0,radical,0.40763117074305083,0.4892185534334308,0.38905584284599926,0.06454170631144941,68,6306
hfl/chinese-bert-wwm-ext,8,mean,0,semantic_field,0.5683951680503404,0.6121348797250858,0.5834482758620689,0.06016597510373444,29,482
hfl/chinese-bert-wwm-ext,8,mean,1,radical,0.4026291193585723,0.48366916302936697,0.3837006901019081,0.06454170631144941,68,6306
hfl/chinese-bert-wwm-ext,8,mean,1,semantic_field,0.5703363686122307,0.620446735395189,0.5919540229885059,0.06016597510373444,29,482
hfl/chinese-bert-wwm-ext,9,char,0,radical,0.40023128539814506,0.4846210400771153,0.3824370550922931,0.06454170631144941,68,6306
hfl/chinese-bert-wwm-ext,9,char,0,semantic_field,0.5782374330650193,0.6162371134020619,0.5964367816091954,0.06016597510373444,29,482
hfl/chinese-bert-wwm-ext,9,char,1,radical,0.39950627112649023,0.4843037058355567,0.3816676906994279,0.06454170631144941,68,6306
hfl/chinese-bert-wwm-ext,9,char,1,semantic_field,0.5713526703181875,0.6224871134020618,0.5936781609195403,0.06016597510373444,29,482
hfl/chinese-bert-wwm-ext,9,mean,0,radical,0.3895416552829459,0.4744698633012061,0.37321824369297885,0.06454170631144941,68,6306
hfl/chinese-bert-wwm-ext,9,mean,0,semantic_field,0.5458424334286404,0.5955111683848797,0.5691954022988506,0.06016597510373444,29,482
hfl/chinese-bert-wwm-ext,9,mean,1,radical,0.3842373314758532,0.4716156146041617,0.36868079969804046,0.06454170631144941,68,6306
hfl/chinese-bert-wwm-ext,9,mean,1,semantic_field,0.5518828298138643,0.6016752577319588,0.5805747126436781,0.06016597510373444,29,482
hfl/chinese-bert-wwm-ext,10,char,0,radical,0.39173343998870014,0.4811304890968982,0.37603219544683364,0.06454170631144941,68,6306
hfl/chinese-bert-wwm-ext,10,char,0,semantic_field,0.5694546449718862,0.607946735395189,0.590919540229885,0.06016597510373444,29,482
hfl/chinese-bert-wwm-ext,10,char,1,radical,0.39139184333175414,0.4751045317843233,0.37359945239533465,0.06454170631144941,68,6306
hfl/chinese-bert-wwm-ext,10,char,1,semantic_field,0.5805531441738339,0.6204037800687285,0.5998850574712643,0.06016597510373444,29,482
hfl/chinese-bert-wwm-ext,10,mean,0,radical,0.367444573783961,0.45845397271051197,0.3510235701199026,0.06454170631144941,68,6306
hfl/chinese-bert-wwm-ext,10,mean,0,semantic_field,0.5300053586260484,0.5747852233676977,0.5535632183908046,0.06016597510373444,29,482
hfl/chinese-bert-wwm-ext,10,mean,1,radical,0.37386350892591497,0.45940597543518774,0.35442613481183893,0.06454170631144941,68,6306
hfl/chinese-bert-wwm-ext,10,mean,1,semantic_field,0.5602242585001205,0.6100730240549828,0.5860919540229885,0.06016597510373444,29,482
hfl/chinese-bert-wwm-ext,11,char,0,radical,0.3791829256955069,0.46891971883557815,0.3639735385159138,0.06454170631144941,68,6306
hfl/chinese-bert-wwm-ext,11,char,0,semantic_field,0.5572163851474196,0.6016537800687285,0.5768965517241379,0.06016597510373444,29,482
hfl/chinese-bert-wwm-ext,11,char,1,radical,0.3790240826266285,0.4643219541254079,0.36165238613449,0.06454170631144941,68,6306
hfl/chinese-bert-wwm-ext,11,char,1,semantic_field,0.5510970064418339,0.6037585910652921,0.575287356321839,0.06016597510373444,29,482
hfl/chinese-bert-wwm-ext,11,mean,0,radical,0.36387801636679173,0.45781968125817685,0.34951422686534583,0.06454170631144941,68,6306
hfl/chinese-bert-wwm-ext,11,mean,0,semantic_field,0.5392624616762547,0.5892611683848796,0.5648275862068965,0.06016597510373444,29,482
hfl/chinese-bert-wwm-ext,11,mean,1,radical,0.3668191076215811,0.4586116972543361,0.3510670177157508,0.06454170631144941,68,6306
hfl/chinese-bert-wwm-ext,11,mean,1,semantic_field,0.5571188964292413,0.6079037800687286,0.5827586206896551,0.06016597510373444,29,482
hfl/chinese-bert-wwm-ext,12,char,0,radical,0.3641779764268235,0.45639136297884486,0.3504096373859132,0.06454170631144941,68,6306
hfl/chinese-bert-wwm-ext,12,char,0,semantic_field,0.5583433807571738,0.6058634020618557,0.5835632183908045,0.06016597510373444,29,482
hfl/chinese-bert-wwm-ext,12,char,1,radical,0.360939569708101,0.4530602960194347,0.346515810503592,0.06454170631144941,68,6306
hfl/chinese-bert-wwm-ext,12,char,1,semantic_field,0.5480974772354082,0.6016752577319588,0.5767816091954023,0.06016597510373444,29,482
hfl/chinese-bert-wwm-ext,12,mean,0,radical,0.3438389087002877,0.4394262345558766,0.33523953123784833,0.06454170631144941,68,6306
hfl/chinese-bert-wwm-ext,12,mean,0,semantic_field,0.5345001741553466,0.5892182130584194,0.5591954022988506,0.06016597510373444,29,482
hfl/chinese-bert-wwm-ext,12,mean,1,radical,0.34448801772298276,0.4359359349295141,0.3340975758932919,0.06454170631144941,68,6306
hfl/chinese-bert-wwm-ext,12,mean,1,semantic_field,0.54543062301683,0.5913230240549827,0.5657471264367817,0.06016597510373444,29,482
