model,anchor_r1,r1_num,anchor_r2,r2_num,n_trials,top1_target_rate,top10_target_rate,baseline_rate,lift_top10
cl-tohoku/bert-base-japanese-char-v3,木,75,鸟,196,30,0.0,0.0,0.010466222645099905,0.0
cl-tohoku/bert-base-japanese-char-v3,木,75,鱼,195,30,0.0,0.013333333333333334,0.008721852204249921,1.5287272727272727
cl-tohoku/bert-base-japanese-char-v3,木,75,山,46,30,0.5666666666666667,0.42333333333333334,0.012686330478908976,33.36925
cl-tohoku/bert-base-japanese-char-v3,木,75,石,112,30,0.03333333333333333,0.03666666666666667,0.013320647002854425,2.7526190476190475
cl-tohoku/bert-base-japanese-char-v3,木,75,田,102,30,0.1,0.1,0.005550269584522677,18.017142857142858
cl-tohoku/bert-base-japanese-char-v3,木,75,目,109,30,0.8333333333333334,0.24333333333333335,0.012210593085949888,19.92805194805195
cl-tohoku/bert-base-japanese-char-v3,金,167,水,85,30,0.8333333333333334,0.6733333333333333,0.06454170631144941,10.432530712530713
cl-tohoku/bert-base-japanese-char-v3,金,167,火,86,30,0.8333333333333334,0.4766666666666667,0.021408182683158895,22.265629629629633
cl-tohoku/bert-base-japanese-char-v3,金,167,木,75,30,0.8666666666666667,0.6166666666666667,0.047573739295908656,12.962333333333335
cl-tohoku/bert-base-japanese-char-v3,金,167,心,61,30,0.7333333333333333,0.39,0.03330161750713606,11.711142857142857
cl-tohoku/bert-base-japanese-char-v3,金,167,口,30,30,0.1,0.4533333333333333,0.05629559150015858,8.052732394366197
cl-tohoku/bert-base-japanese-char-v3,金,167,言,149,30,0.0,0.08333333333333333,0.03853472882968601,2.162551440329218
cl-tohoku/bert-base-japanese-char-v3,金,167,鸟,196,30,0.0,0.0,0.010466222645099905,0.0
cl-tohoku/bert-base-japanese-char-v3,金,167,鱼,195,30,0.0,0.0033333333333333335,0.008721852204249921,0.3821818181818182
cl-tohoku/bert-base-japanese-char-v3,金,167,山,46,30,0.7,0.4266666666666667,0.012686330478908976,33.632
cl-tohoku/bert-base-japanese-char-v3,金,167,石,112,30,0.0,0.13333333333333333,0.013320647002854425,10.00952380952381
cl-tohoku/bert-base-japanese-char-v3,金,167,田,102,30,0.03333333333333333,0.15666666666666668,0.005550269584522677,28.226857142857146
cl-tohoku/bert-base-japanese-char-v3,金,167,目,109,30,0.9333333333333333,0.2733333333333333,0.012210593085949888,22.384935064935064
cl-tohoku/bert-base-japanese-char-v3,心,61,水,85,30,0.16666666666666666,0.39666666666666667,0.06454170631144941,6.145896805896806
cl-tohoku/bert-base-japanese-char-v3,心,61,火,86,30,0.26666666666666666,0.4066666666666667,0.021408182683158895,18.995851851851853
cl-tohoku/bert-base-japanese-char-v3,心,61,木,75,30,0.9,0.64,0.047573739295908656,13.452800000000002
cl-tohoku/bert-base-japanese-char-v3,心,61,金,167,30,0.03333333333333333,0.14,0.03758325404376784,3.7250632911392407
cl-tohoku/bert-base-japanese-char-v3,心,61,口,30,30,0.06666666666666667,0.21666666666666667,0.05629559150015858,3.848732394366197
cl-tohoku/bert-base-japanese-char-v3,心,61,言,149,30,0.0,0.013333333333333334,0.03853472882968601,0.3460082304526749
cl-tohoku/bert-base-japanese-char-v3,心,61,鸟,196,30,0.0,0.013333333333333334,0.010466222645099905,1.273939393939394
cl-tohoku/bert-base-japanese-char-v3,心,61,鱼,195,30,0.0,0.0,0.008721852204249921,0.0
cl-tohoku/bert-base-japanese-char-v3,心,61,山,46,30,0.36666666666666664,0.23,0.012686330478908976,18.12975
cl-tohoku/bert-base-japanese-char-v3,心,61,石,112,30,0.03333333333333333,0.016666666666666666,0.013320647002854425,1.2511904761904762
cl-tohoku/bert-base-japanese-char-v3,心,61,田,102,30,0.03333333333333333,0.016666666666666666,0.005550269584522677,3.0028571428571427
cl-tohoku/bert-base-japanese-char-v3,心,61,目,109,30,0.4666666666666667,0.13333333333333333,0.012210593085949888,10.91948051948052
cl-tohoku/bert-base-japanese-char-v3,口,30,水,85,30,0.8,0.4666666666666667,0.06454170631144941,7.230466830466831
cl-tohoku/bert-base-japanese-char-v3,口,30,火,86,30,0.06666666666666667,0.6133333333333333,0.021408182683158895,28.64948148148148
cl-tohoku/bert-base-japanese-char-v3,口,30,木,75,30,0.8666666666666667,0.73,0.047573739295908656,15.3446
cl-tohoku/bert-base-japanese-char-v3,口,30,金,167,30,0.6333333333333333,0.14666666666666667,0.03758325404376784,3.902447257383966
cl-tohoku/bert-base-japanese-char-v3,口,30,心,61,30,0.5333333333333333,0.26,0.03330161750713606,7.807428571428572
cl-tohoku/bert-base-japanese-char-v3,口,30,言,149,30,0.03333333333333333,0.09333333333333334,0.03853472882968601,2.4220576131687244
cl-tohoku/bert-base-japanese-char-v3,口,30,鸟,196,30,0.03333333333333333,0.016666666666666666,0.010466222645099905,1.5924242424242425
cl-tohoku/bert-base-japanese-char-v3,口,30,鱼,195,30,0.0,0.0,0.008721852204249921,0.0
cl-tohoku/bert-base-japanese-char-v3,口,30,山,46,30,0.0,0.14,0.012686330478908976,11.0355
cl-tohoku/bert-base-japanese-char-v3,口,30,石,112,30,0.0,0.12,0.013320647002854425,9.008571428571427
cl-tohoku/bert-base-japanese-char-v3,口,30,田,102,30,0.0,0.07333333333333333,0.005550269584522677,13.212571428571428
cl-tohoku/bert-base-japanese-char-v3,口,30,目,109,30,0.13333333333333333,0.19666666666666666,0.012210593085949888,16.106233766233768
cl-tohoku/bert-base-japanese-char-v3,言,149,水,85,30,0.16666666666666666,0.45666666666666667,0.06454170631144941,7.075528255528256
cl-tohoku/bert-base-japanese-char-v3,言,149,火,86,30,0.16666666666666666,0.63,0.021408182683158895,29.428
cl-tohoku/bert-base-japanese-char-v3,言,149,木,75,30,0.9333333333333333,0.7633333333333333,0.047573739295908656,16.045266666666667
cl-tohoku/bert-base-japanese-char-v3,言,149,金,167,30,0.0,0.13333333333333333,0.03758325404376784,3.547679324894515
cl-tohoku/bert-base-japanese-char-v3,言,149,心,61,30,0.16666666666666666,0.27666666666666667,0.03330161750713606,8.307904761904762
cl-tohoku/bert-base-japanese-char-v3,言,149,口,30,30,0.06666666666666667,0.2833333333333333,0.05629559150015858,5.032957746478873
cl-tohoku/bert-base-japanese-char-v3,言,149,鸟,196,30,0.0,0.0,0.010466222645099905,0.0
cl-tohoku/bert-base-japanese-char-v3,言,149,鱼,195,30,0.0,0.0,0.008721852204249921,0.0
cl-tohoku/bert-base-japanese-char-v3,言,149,山,46,30,0.06666666666666667,0.17333333333333334,0.012686330478908976,13.663
cl-tohoku/bert-base-japanese-char-v3,言,149,石,112,30,0.0,0.06333333333333334,0.013320647002854425,4.75452380952381
cl-tohoku/bert-base-japanese-char-v3,言,149,田,102,30,0.0,0.07666666666666666,0.005550269584522677,13.813142857142855
cl-tohoku/bert-base-japanese-char-v3,言,149,目,109,30,0.6,0.23,0.012210593085949888,18.836103896103896
cl-tohoku/bert-base-japanese-char-v3,鸟,196,水,85,30,0.13333333333333333,0.5433333333333333,0.06454170631144941,8.418329238329239
cl-tohoku/bert-base-japanese-char-v3,鸟,196,火,86,30,0.8333333333333334,0.5733333333333334,0.021408182683158895,26.781037037037038
cl-tohoku/bert-base-japanese-char-v3,鸟,196,木,75,30,0.9,0.83,0.047573739295908656,17.4466
cl-tohoku/bert-base-japanese-char-v3,鸟,196,金,167,30,0.7,0.16,0.03758325404376784,4.257215189873418
cl-tohoku/bert-base-japanese-char-v3,鸟,196,心,61,30,0.03333333333333333,0.3433333333333333,0.03330161750713606,10.309809523809523
cl-tohoku/bert-base-japanese-char-v3,鸟,196,口,30,30,0.13333333333333333,0.2866666666666667,0.05629559150015858,5.092169014084507
cl-tohoku/bert-base-japanese-char-v3,鸟,196,言,149,30,0.03333333333333333,0.14666666666666667,0.03853472882968601,3.806090534979424
cl-tohoku/bert-base-japanese-char-v3,鸟,196,鱼,195,30,0.0,0.006666666666666667,0.008721852204249921,0.7643636363636364
cl-tohoku/bert-base-japanese-char-v3,鸟,196,山,46,30,0.7666666666666667,0.3,0.012686330478908976,23.647499999999997
cl-tohoku/bert-base-japanese-char-v3,鸟,196,石,112,30,0.0,0.07333333333333333,0.013320647002854425,5.505238095238095
cl-tohoku/bert-base-japanese-char-v3,鸟,196,田,102,30,0.0,0.07333333333333333,0.005550269584522677,13.212571428571428
cl-tohoku/bert-base-japanese-char-v3,鸟,196,目,109,30,0.9,0.24333333333333335,0.012210593085949888,19.92805194805195
cl-tohoku/bert-base-japanese-char-v3,鱼,195,水,85,30,0.03333333333333333,0.5,0.06454170631144941,7.746928746928747
cl-tohoku/bert-base-japanese-char-v3,鱼,195,火,86,30,0.8666666666666667,0.58,0.021408182683158895,27.092444444444443
cl-tohoku/bert-base-japanese-char-v3,鱼,195,木,75,30,0.8666666666666667,0.78,0.047573739295908656,16.3956
cl-tohoku/bert-base-japanese-char-v3,鱼,195,金,167,30,0.6333333333333333,0.16,0.03758325404376784,4.257215189873418
cl-tohoku/bert-base-japanese-char-v3,鱼,195,心,61,30,0.06666666666666667,0.3566666666666667,0.03330161750713606,10.710190476190476
cl-tohoku/bert-base-japanese-char-v3,鱼,195,口,30,30,0.03333333333333333,0.23666666666666666,0.05629559150015858,4.204
cl-tohoku/bert-base-japanese-char-v3,鱼,195,言,149,30,0.0,0.13333333333333333,0.03853472882968601,3.460082304526749
cl-tohoku/bert-base-japanese-char-v3,鱼,195,鸟,196,30,0.0,0.016666666666666666,0.010466222645099905,1.5924242424242425
cl-tohoku/bert-base-japanese-char-v3,鱼,195,山,46,30,0.7,0.30333333333333334,0.012686330478908976,23.91025
cl-tohoku/bert-base-japanese-char-v3,鱼,195,石,112,30,0.0,0.06,0.013320647002854425,4.504285714285714
cl-tohoku/bert-base-japanese-char-v3,鱼,195,田,102,30,0.0,0.08333333333333333,0.005550269584522677,15.014285714285714
cl-tohoku/bert-base-japanese-char-v3,鱼,195,目,109,30,0.9333333333333333,0.25666666666666665,0.012210593085949888,21.02
cl-tohoku/bert-base-japanese-char-v3,山,46,水,85,30,0.6,0.48333333333333334,0.06454170631144941,7.488697788697789
cl-tohoku/bert-base-japanese-char-v3,山,46,火,86,30,0.8666666666666667,0.6333333333333333,0.021408182683158895,29.583703703703705
cl-tohoku/bert-base-japanese-char-v3,山,46,木,75,30,0.6666666666666666,0.5266666666666666,0.047573739295908656,11.070533333333334
cl-tohoku/bert-base-japanese-char-v3,山,46,金,167,30,0.7,0.19,0.03758325404376784,5.055443037974683
cl-tohoku/bert-base-japanese-char-v3,山,46,心,61,30,0.8,0.5866666666666667,0.03330161750713606,17.616761904761905
cl-tohoku/bert-base-japanese-char-v3,山,46,口,30,30,0.0,0.36,0.05629559150015858,6.394816901408451
cl-tohoku/bert-base-japanese-char-v3,山,46,言,149,30,0.03333333333333333,0.02,0.03853472882968601,0.5190123456790123
cl-tohoku/bert-base-japanese-char-v3,山,46,鸟,196,30,0.0,0.0,0.010466222645099905,0.0
cl-tohoku/bert-base-japanese-char-v3,山,46,鱼,195,30,0.0,0.0,0.008721852204249921,0.0
cl-tohoku/bert-base-japanese-char-v3,山,46,石,112,30,0.0,0.07,0.013320647002854425,5.255000000000001
cl-tohoku/bert-base-japanese-char-v3,山,46,田,102,30,0.03333333333333333,0.01,0.005550269584522677,1.8017142857142858
cl-tohoku/bert-base-japanese-char-v3,山,46,目,109,30,1.0,0.3,0.012210593085949888,24.56883116883117
cl-tohoku/bert-base-japanese-char-v3,石,112,水,85,30,0.6666666666666666,0.49,0.06454170631144941,7.591990171990172
cl-tohoku/bert-base-japanese-char-v3,石,112,火,86,30,0.9333333333333333,0.5733333333333334,0.021408182683158895,26.781037037037038
cl-tohoku/bert-base-japanese-char-v3,石,112,木,75,30,0.7333333333333333,0.59,0.047573739295908656,12.4018
cl-tohoku/bert-base-japanese-char-v3,石,112,金,167,30,0.0,0.05,0.03758325404376784,1.330379746835443
cl-tohoku/bert-base-japanese-char-v3,石,112,心,61,30,0.6333333333333333,0.51,0.03330161750713606,15.314571428571428
cl-tohoku/bert-base-japanese-char-v3,石,112,口,30,30,0.1,0.36,0.05629559150015858,6.394816901408451
cl-tohoku/bert-base-japanese-char-v3,石,112,言,149,30,0.0,0.023333333333333334,0.03853472882968601,0.6055144032921811
cl-tohoku/bert-base-japanese-char-v3,石,112,鸟,196,30,0.0,0.0,0.010466222645099905,0.0
cl-tohoku/bert-base-japanese-char-v3,石,112,鱼,195,30,0.03333333333333333,0.006666666666666667,0.008721852204249921,0.7643636363636364
cl-tohoku/bert-base-japanese-char-v3,石,112,山,46,30,0.5333333333333333,0.35,0.012686330478908976,27.588749999999997
cl-tohoku/bert-base-japanese-char-v3,石,112,田,102,30,0.5666666666666667,0.11666666666666667,0.005550269584522677,21.02
cl-tohoku/bert-base-japanese-char-v3,石,112,目,109,30,1.0,0.27,0.012210593085949888,22.111948051948055
cl-tohoku/bert-base-japanese-char-v3,田,102,水,85,30,0.5333333333333333,0.35,0.06454170631144941,5.4228501228501225
cl-tohoku/bert-base-japanese-char-v3,田,102,火,86,30,0.9333333333333333,0.5966666666666667,0.021408182683158895,27.870962962962963
cl-tohoku/bert-base-japanese-char-v3,田,102,木,75,30,0.5666666666666667,0.5166666666666667,0.047573739295908656,10.860333333333335
cl-tohoku/bert-base-japanese-char-v3,田,102,金,167,30,0.0,0.10666666666666667,0.03758325404376784,2.838143459915612
cl-tohoku/bert-base-japanese-char-v3,田,102,心,61,30,0.03333333333333333,0.28,0.03330161750713606,8.408000000000001
cl-tohoku/bert-base-japanese-char-v3,田,102,口,30,30,0.26666666666666666,0.26666666666666666,0.05629559150015858,4.736901408450704
cl-tohoku/bert-base-japanese-char-v3,田,102,言,149,30,0.0,0.03666666666666667,0.03853472882968601,0.951522633744856
cl-tohoku/bert-base-japanese-char-v3,田,102,鸟,196,30,0.0,0.05333333333333334,0.010466222645099905,5.095757575757576
cl-tohoku/bert-base-japanese-char-v3,田,102,鱼,195,30,0.03333333333333333,0.006666666666666667,0.008721852204249921,0.7643636363636364
cl-tohoku/bert-base-japanese-char-v3,田,102,山,46,30,0.5,0.25666666666666665,0.012686330478908976,20.231749999999998
cl-tohoku/bert-base-japanese-char-v3,田,102,石,112,30,0.0,0.013333333333333334,0.013320647002854425,1.000952380952381
cl-tohoku/bert-base-japanese-char-v3,田,102,目,109,30,0.9333333333333333,0.18333333333333332,0.012210593085949888,15.014285714285714
cl-tohoku/bert-base-japanese-char-v3,目,109,水,85,30,0.6333333333333333,0.4866666666666667,0.06454170631144941,7.540343980343981
cl-tohoku/bert-base-japanese-char-v3,目,109,火,86,30,0.7666666666666667,0.5533333333333333,0.021408182683158895,25.846814814814817
cl-tohoku/bert-base-japanese-char-v3,目,109,木,75,30,0.8333333333333334,0.7766666666666666,0.047573739295908656,16.325533333333333
cl-tohoku/bert-base-japanese-char-v3,目,109,金,167,30,0.1,0.18666666666666668,0.03758325404376784,4.966751054852321
cl-tohoku/bert-base-japanese-char-v3,目,109,心,61,30,0.06666666666666667,0.19666666666666666,0.03330161750713606,5.905619047619047
cl-tohoku/bert-base-japanese-char-v3,目,109,口,30,30,0.1,0.07666666666666666,0.05629559150015858,1.3618591549295773
cl-tohoku/bert-base-japanese-char-v3,目,109,言,149,30,0.06666666666666667,0.08666666666666667,0.03853472882968601,2.249053497942387
cl-tohoku/bert-base-japanese-char-v3,目,109,鸟,196,30,0.0,0.0033333333333333335,0.010466222645099905,0.3184848484848485
cl-tohoku/bert-base-japanese-char-v3,目,109,鱼,195,30,0.0,0.0,0.008721852204249921,0.0
cl-tohoku/bert-base-japanese-char-v3,目,109,山,46,30,0.5333333333333333,0.4033333333333333,0.012686330478908976,31.792749999999998
cl-tohoku/bert-base-japanese-char-v3,目,109,石,112,30,0.0,0.03666666666666667,0.013320647002854425,2.7526190476190475
cl-tohoku/bert-base-japanese-char-v3,目,109,田,102,30,0.5,0.08,0.005550269584522677,14.413714285714287
BAAI/bge-large-zh-v1.5,水,85,火,86,30,0.6666666666666666,0.7466666666666667,0.021408182683158895,34.87762962962963
BAAI/bge-large-zh-v1.5,水,85,木,75,30,0.5333333333333333,0.59,0.047573739295908656,12.4018
BAAI/bge-large-zh-v1.5,水,85,金,167,30,0.36666666666666664,0.30666666666666664,0.03758325404376784,8.159662447257384
BAAI/bge-large-zh-v1.5,水,85,心,61,30,0.16666666666666666,0.2,0.03330161750713606,6.005714285714286
BAAI/bge-large-zh-v1.5,水,85,口,30,30,0.0,0.27666666666666667,0.05629559150015858,4.914535211267606
BAAI/bge-large-zh-v1.5,水,85,言,149,30,0.26666666666666666,0.43333333333333335,0.03853472882968601,11.245267489711935
BAAI/bge-large-zh-v1.5,水,85,鸟,196,30,1.0,0.5,0.010466222645099905,47.77272727272727
BAAI/bge-large-zh-v1.5,水,85,鱼,195,30,0.7333333333333333,0.5433333333333333,0.008721852204249921,62.29563636363636
BAAI/bge-large-zh-v1.5,水,85,山,46,30,0.36666666666666664,0.4633333333333333,0.012686330478908976,36.52225
BAAI/bge-large-zh-v1.5,水,85,石,112,30,0.03333333333333333,0.12,0.013320647002854425,9.008571428571427
BAAI/bge-large-zh-v1.5,水,85,田,102,30,0.03333333333333333,0.03,0.005550269584522677,5.405142857142857
BAAI/bge-large-zh-v1.5,水,85,目,109,30,0.0,0.09333333333333334,0.012210593085949888,7.6436363636363645
BAAI/bge-large-zh-v1.5,火,86,水,85,30,0.36666666666666664,0.5166666666666667,0.06454170631144941,8.005159705159706
BAAI/bge-large-zh-v1.5,火,86,木,75,30,0.23333333333333334,0.43,0.047573739295908656,9.0386
BAAI/bge-large-zh-v1.5,火,86,金,167,30,0.6666666666666666,0.47333333333333333,0.03758325404376784,12.594261603375527
BAAI/bge-large-zh-v1.5,火,86,心,61,30,0.03333333333333333,0.10666666666666667,0.03330161750713606,3.203047619047619
BAAI/bge-large-zh-v1.5,火,86,口,30,30,0.0,0.30333333333333334,0.05629559150015858,5.388225352112676
BAAI/bge-large-zh-v1.5,火,86,言,149,30,0.4,0.45666666666666667,0.03853472882968601,11.850781893004116
BAAI/bge-large-zh-v1.5,火,86,鸟,196,30,1.0,0.5433333333333333,0.010466222645099905,51.913030303030304
BAAI/bge-large-zh-v1.5,火,86,鱼,195,30,0.9666666666666667,0.5866666666666667,0.008721852204249921,67.264
BAAI/bge-large-zh-v1.5,火,86,山,46,30,0.5,0.46,0.012686330478908976,36.2595
BAAI/bge-large-zh-v1.5,火,86,石,112,30,0.06666666666666667,0.12,0.013320647002854425,9.008571428571427
BAAI/bge-large-zh-v1.5,火,86,田,102,30,0.0,0.03666666666666667,0.005550269584522677,6.606285714285714
BAAI/bge-large-zh-v1.5,火,86,目,109,30,0.06666666666666667,0.10666666666666667,0.012210593085949888,8.735584415584416
BAAI/bge-large-zh-v1.5,木,75,水,85,30,0.4,0.44666666666666666,0.06454170631144941,6.92058968058968
BAAI/bge-large-zh-v1.5,木,75,火,86,30,0.6333333333333333,0.66,0.021408182683158895,30.829333333333338
BAAI/bge-large-zh-v1.5,木,75,金,167,30,0.5666666666666667,0.31333333333333335,0.03758325404376784,8.33704641350211
BAAI/bge-large-zh-v1.5,木,75,心,61,30,0.13333333333333333,0.11,0.03330161750713606,3.303142857142857
BAAI/bge-large-zh-v1.5,木,75,口,30,30,0.0,0.36333333333333334,0.05629559150015858,6.454028169014085
BAAI/bge-large-zh-v1.5,木,75,言,149,30,0.26666666666666666,0.3933333333333333,0.03853472882968601,10.20724279835391
BAAI/bge-large-zh-v1.5,木,75,鸟,196,30,0.9333333333333333,0.4766666666666667,0.010466222645099905,45.54333333333334
BAAI/bge-large-zh-v1.5,木,75,鱼,195,30,0.9666666666666667,0.67,0.008721852204249921,76.81854545454546
BAAI/bge-large-zh-v1.5,木,75,山,46,30,0.43333333333333335,0.47,0.012686330478908976,37.04775
BAAI/bge-large-zh-v1.5,木,75,石,112,30,0.1,0.06333333333333334,0.013320647002854425,4.75452380952381
BAAI/bge-large-zh-v1.5,木,75,田,102,30,0.03333333333333333,0.04,0.005550269584522677,7.206857142857143
BAAI/bge-large-zh-v1.5,木,75,目,109,30,0.3333333333333333,0.2833333333333333,0.012210593085949888,23.203896103896106
BAAI/bge-large-zh-v1.5,金,167,水,85,30,0.3,0.38,0.06454170631144941,5.887665847665848
BAAI/bge-large-zh-v1.5,金,167,火,86,30,0.6333333333333333,0.7466666666666667,0.021408182683158895,34.87762962962963
BAAI/bge-large-zh-v1.5,金,167,木,75,30,0.36666666666666664,0.55,0.047573739295908656,11.561000000000002
BAAI/bge-large-zh-v1.5,金,167,心,61,30,0.06666666666666667,0.09,0.03330161750713606,2.7025714285714284
BAAI/bge-large-zh-v1.5,金,167,口,30,30,0.0,0.35333333333333333,0.05629559150015858,6.276394366197183
BAAI/bge-large-zh-v1.5,金,167,言,149,30,0.26666666666666666,0.33666666666666667,0.03853472882968601,8.736707818930041
BAAI/bge-large-zh-v1.5,金,167,鸟,196,30,0.9,0.4866666666666667,0.010466222645099905,46.49878787878788
BAAI/bge-large-zh-v1.5,金,167,鱼,195,30,0.9,0.5866666666666667,0.008721852204249921,67.264
BAAI/bge-large-zh-v1.5,金,167,山,46,30,0.26666666666666666,0.4166666666666667,0.012686330478908976,32.84375
BAAI/bge-large-zh-v1.5,金,167,石,112,30,0.0,0.14333333333333334,0.013320647002854425,10.760238095238096
BAAI/bge-large-zh-v1.5,金,167,田,102,30,0.06666666666666667,0.07333333333333333,0.005550269584522677,13.212571428571428
BAAI/bge-large-zh-v1.5,金,167,目,109,30,0.1,0.09,0.012210593085949888,7.370649350649351
BAAI/bge-large-zh-v1.5,心,61,水,85,30,0.2,0.33666666666666667,0.06454170631144941,5.216265356265357
BAAI/bge-large-zh-v1.5,心,61,火,86,30,0.9333333333333333,0.8333333333333334,0.021408182683158895,38.92592592592593
BAAI/bge-large-zh-v1.5,心,61,木,75,30,0.26666666666666666,0.42333333333333334,0.047573739295908656,8.898466666666668
BAAI/bge-large-zh-v1.5,心,61,金,167,30,0.5333333333333333,0.45666666666666667,0.03758325404376784,12.150801687763714
BAAI/bge-large-zh-v1.5,心,61,口,30,30,0.0,0.28,0.05629559150015858,4.97374647887324
BAAI/bge-large-zh-v1.5,心,61,言,149,30,0.3333333333333333,0.35333333333333333,0.03853472882968601,9.169218106995885
BAAI/bge-large-zh-v1.5,心,61,鸟,196,30,0.9666666666666667,0.63,0.010466222645099905,60.193636363636365
BAAI/bge-large-zh-v1.5,心,61,鱼,195,30,1.0,0.5266666666666666,0.008721852204249921,60.38472727272726
BAAI/bge-large-zh-v1.5,心,61,山,46,30,0.26666666666666666,0.36,0.012686330478908976,28.377
BAAI/bge-large-zh-v1.5,心,61,石,112,30,0.0,0.08666666666666667,0.013320647002854425,6.5061904761904765
BAAI/bge-large-zh-v1.5,心,61,田,102,30,0.0,0.016666666666666666,0.005550269584522677,3.0028571428571427
BAAI/bge-large-zh-v1.5,心,61,目,109,30,0.06666666666666667,0.12666666666666668,0.012210593085949888,10.373506493506495
BAAI/bge-large-zh-v1.5,口,30,水,85,30,0.23333333333333334,0.37333333333333335,0.06454170631144941,5.784373464373465
BAAI/bge-large-zh-v1.5,口,30,火,86,30,0.7333333333333333,0.7866666666666666,0.021408182683158895,36.74607407407407
BAAI/bge-large-zh-v1.5,口,30,木,75,30,0.36666666666666664,0.5033333333333333,0.047573739295908656,10.580066666666667
BAAI/bge-large-zh-v1.5,口,30,金,167,30,0.4666666666666667,0.35,0.03758325404376784,9.3126582278481
BAAI/bge-large-zh-v1.5,口,30,心,61,30,0.1,0.15666666666666668,0.03330161750713606,4.704476190476191
BAAI/bge-large-zh-v1.5,口,30,言,149,30,0.06666666666666667,0.07666666666666666,0.03853472882968601,1.9895473251028806
BAAI/bge-large-zh-v1.5,口,30,鸟,196,30,1.0,0.37,0.010466222645099905,35.35181818181818
BAAI/bge-large-zh-v1.5,口,30,鱼,195,30,0.9333333333333333,0.5,0.008721852204249921,57.32727272727272
BAAI/bge-large-zh-v1.5,口,30,山,46,30,0.36666666666666664,0.27,0.012686330478908976,21.28275
BAAI/bge-large-zh-v1.5,口,30,石,112,30,0.1,0.11,0.013320647002854425,8.257857142857143
BAAI/bge-large-zh-v1.5,口,30,田,102,30,0.0,0.02,0.005550269584522677,3.6034285714285716
BAAI/bge-large-zh-v1.5,口,30,目,109,30,0.06666666666666667,0.04,0.012210593085949888,3.275844155844156
BAAI/bge-large-zh-v1.5,言,149,水,85,30,0.36666666666666664,0.5166666666666667,0.06454170631144941,8.005159705159706
BAAI/bge-large-zh-v1.5,言,149,火,86,30,0.6,0.7833333333333333,0.021408182683158895,36.59037037037037
BAAI/bge-large-zh-v1.5,言,149,木,75,30,0.36666666666666664,0.7166666666666667,0.047573739295908656,15.064333333333334
BAAI/bge-large-zh-v1.5,言,149,金,167,30,0.2,0.4166666666666667,0.03758325404376784,11.086497890295359
BAAI/bge-large-zh-v1.5,言,149,心,61,30,0.03333333333333333,0.07666666666666666,0.03330161750713606,2.302190476190476
BAAI/bge-large-zh-v1.5,言,149,口,30,30,0.0,0.2,0.05629559150015858,3.5526760563380284
BAAI/bge-large-zh-v1.5,言,149,鸟,196,30,0.9,0.5866666666666667,0.010466222645099905,56.053333333333335
BAAI/bge-large-zh-v1.5,言,149,鱼,195,30,1.0,0.58,0.008721852204249921,66.49963636363636
BAAI/bge-large-zh-v1.5,言,149,山,46,30,0.5,0.38666666666666666,0.012686330478908976,30.479
BAAI/bge-large-zh-v1.5,言,149,石,112,30,0.0,0.16333333333333333,0.013320647002854425,12.261666666666667
BAAI/bge-large-zh-v1.5,言,149,田,102,30,0.03333333333333333,0.05333333333333334,0.005550269584522677,9.609142857142858
BAAI/bge-large-zh-v1.5,言,149,目,109,30,0.06666666666666667,0.12,0.012210593085949888,9.827532467532468
BAAI/bge-large-zh-v1.5,鸟,196,水,85,30,0.6333333333333333,0.7333333333333333,0.06454170631144941,11.36216216216216
BAAI/bge-large-zh-v1.5,鸟,196,火,86,30,0.9,0.8933333333333333,0.021408182683158895,41.72859259259259
BAAI/bge-large-zh-v1.5,鸟,196,木,75,30,0.6333333333333333,0.6866666666666666,0.047573739295908656,14.433733333333334
BAAI/bge-large-zh-v1.5,鸟,196,金,167,30,0.8,0.5433333333333333,0.03758325404376784,14.456793248945148
BAAI/bge-large-zh-v1.5,鸟,196,心,61,30,0.1,0.13666666666666666,0.03330161750713606,4.1039047619047615
BAAI/bge-large-zh-v1.5,鸟,196,口,30,30,0.0,0.36333333333333334,0.05629559150015858,6.454028169014085
BAAI/bge-large-zh-v1.5,鸟,196,言,149,30,0.5,0.52,0.03853472882968601,13.494320987654323
BAAI/bge-large-zh-v1.5,鸟,196,鱼,195,30,0.9333333333333333,0.7166666666666667,0.008721852204249921,82.16909090909091
BAAI/bge-large-zh-v1.5,鸟,196,山,46,30,0.8666666666666667,0.6033333333333334,0.012686330478908976,47.557750000000006
BAAI/bge-large-zh-v1.5,鸟,196,石,112,30,0.13333333333333333,0.23666666666666666,0.013320647002854425,17.76690476190476
BAAI/bge-large-zh-v1.5,鸟,196,田,102,30,0.0,0.043333333333333335,0.005550269584522677,7.807428571428572
BAAI/bge-large-zh-v1.5,鸟,196,目,109,30,0.13333333333333333,0.14333333333333334,0.012210593085949888,11.73844155844156
BAAI/bge-large-zh-v1.5,鱼,195,水,85,30,0.5333333333333333,0.45,0.06454170631144941,6.972235872235872
BAAI/bge-large-zh-v1.5,鱼,195,火,86,30,0.9666666666666667,0.9233333333333333,0.021408182683158895,43.12992592592593
BAAI/bge-large-zh-v1.5,鱼,195,木,75,30,0.7,0.7566666666666667,0.047573739295908656,15.905133333333335
BAAI/bge-large-zh-v1.5,鱼,195,金,167,30,0.8333333333333334,0.64,0.03758325404376784,17.02886075949367
